CustomerID,Segment,_seg,Age,AgeBand,Region,Channel,TenureYears,IncomeBand,RiskProfile,Active90D,ProductCount,Has_Deposit,Has_CreditCard,Has_Loan,Has_Wealth,Has_Insurance,TotalAUM_k,AUM_萬,CardMonthlySpend_k,LoanBalance_k,AnnualContribution_k,WealthPropensity,WealthPropensity_ML,現有商品
100001,財富管理,1,31,30-39,北區,理專業務,1,120–250萬,穩健,1,4,1,1,0,1,1,1303,130,9,0,15,70,74,存卡財保
100002,大眾理財,0,32,30-39,南區,理專業務,5,60–120萬,穩健,0,3,1,1,0,0,1,6,1,7,0,3,38,17,存卡保
100003,財富管理,1,46,40-49,北區,分行臨櫃,20,60–120萬,穩健,0,3,1,1,0,1,0,3707,371,17,0,33,74,57,存卡財
100004,財富管理,1,37,30-39,北區,網銀／APP,5,120–250萬,穩健,1,3,1,1,1,0,0,172,17,37,2108,37,86,69,存卡貸
100005,大眾理財,0,34,30-39,東區,分行臨櫃,5,<60萬,保守,0,3,1,1,1,0,0,31,3,6,1868,26,30,16,存卡貸
100006,私人銀行,3,59,50-59,中區,理專業務,13,120–250萬,積極,1,3,1,1,0,1,0,13123,1312,63,0,114,95,98,存卡財
100007,財富管理,1,40,40-49,北區,網銀／APP,11,120–250萬,穩健,0,3,1,0,1,1,0,1216,122,0,5680,85,70,68,存貸財
100008,財富管理,1,46,40-49,北區,網銀／APP,2,<60萬,穩健,0,4,1,1,0,1,1,512,51,21,0,11,35,73,存卡財保
100009,大眾理財,0,55,50-59,北區,分行臨櫃,0,<60萬,保守,0,2,1,1,0,0,0,9,1,22,0,5,18,18,存卡
100010,大眾理財,0,36,30-39,北區,網銀／APP,3,<60萬,穩健,0,2,1,1,0,0,0,12,1,9,0,2,28,18,存卡
100011,大眾理財,0,50,50-59,北區,分行臨櫃,2,60–120萬,穩健,1,2,1,0,0,1,0,354,35,0,0,4,52,21,存財
100012,貴賓理財,2,56,50-59,北區,電話行銷,24,60–120萬,保守,0,3,1,1,1,0,0,285,28,10,4438,62,92,85,存卡貸
100013,財富管理,1,27,20-29,北區,網銀／APP,1,120–250萬,保守,1,2,1,0,0,0,1,43,4,0,0,2,72,76,存保
100014,財富管理,1,31,30-39,北區,網銀／APP,14,60–120萬,穩健,1,2,1,1,0,0,0,23,2,36,0,8,73,64,存卡
100015,大眾理財,0,28,20-29,北區,理專業務,2,60–120萬,穩健,1,2,1,1,0,0,0,12,1,20,0,5,59,19,存卡
100016,大眾理財,0,28,20-29,東區,分行臨櫃,1,60–120萬,保守,1,2,1,0,0,1,0,272,27,0,0,4,44,21,存財
100017,大眾理財,0,37,30-39,北區,分行臨櫃,8,60–120萬,積極,0,2,1,0,1,0,0,8,1,0,1857,24,42,17,存貸
100018,大眾理財,0,44,40-49,北區,網銀／APP,1,60–120萬,保守,0,2,1,0,0,0,1,19,2,0,0,1,30,24,存保
100019,財富管理,1,57,50-59,南區,電話行銷,8,250萬+,保守,1,2,1,0,0,1,0,5745,574,0,0,45,88,66,存財
100020,財富管理,1,47,40-49,北區,分行臨櫃,5,120–250萬,保守,1,2,1,1,0,0,0,34,3,24,0,6,69,67,存卡
100021,財富管理,1,39,30-39,北區,電話行銷,14,60–120萬,穩健,1,5,1,1,1,1,1,9051,905,9,4004,125,84,60,存卡貸財保
100022,大眾理財,0,20,20-29,南區,網銀／APP,6,<60萬,保守,0,1,1,0,0,0,0,11,1,0,0,1,20,17,存
100023,私人銀行,3,55,50-59,中區,網銀／APP,6,60–120萬,穩健,0,3,1,1,0,1,0,9920,992,49,0,87,87,98,存卡財
100024,貴賓理財,2,50,50-59,北區,網銀／APP,16,60–120萬,保守,1,3,1,1,0,0,1,314,31,56,0,16,80,92,存卡保
100025,財富管理,1,46,40-49,中區,分行臨櫃,6,60–120萬,保守,0,2,1,1,0,0,0,63,6,4,0,1,60,59,存卡
100026,大眾理財,0,61,60+,中區,分行臨櫃,3,<60萬,保守,1,2,1,0,0,1,0,88,9,0,0,2,32,18,存財
100027,大眾理財,0,51,50-59,北區,電話行銷,3,120–250萬,保守,0,4,1,1,1,0,1,20,2,46,6321,94,52,18,存卡貸保
100028,大眾理財,0,46,40-49,北區,網銀／APP,6,<60萬,保守,0,2,1,1,0,0,0,18,2,151,0,33,38,22,存卡
100029,大眾理財,0,27,20-29,北區,網銀／APP,2,<60萬,保守,1,2,1,1,0,0,0,14,1,17,0,4,30,18,存卡
100030,財富管理,1,38,30-39,南區,理專業務,2,60–120萬,穩健,1,3,1,1,1,0,0,69,7,72,509,23,65,68,存卡貸
100031,財富管理,1,42,40-49,北區,分行臨櫃,2,<60萬,穩健,0,3,1,0,1,1,0,2024,202,0,5792,92,45,68,存貸財
